config_id,input_file,base_encoding,run_number,cost_1,cost_2,elapsed_time,best_model_time,model_count,result_status,timed_out
1,../scripts/input/days_1/input1.lp,../scripts/original_encoding.lp,1,5,21,5.009,1.7925,56,TIMEOUT,True
2,../scripts/input/days_1/input1.lp,../scripts/optimized_encoding.lp,1,5,21,5.0088,1.7664,56,TIMEOUT,True
3,../scripts/input/days_1/input10.lp,../scripts/original_encoding.lp,1,5,23,5.0087,3.4706,34,TIMEOUT,True
4,../scripts/input/days_1/input10.lp,../scripts/optimized_encoding.lp,1,5,23,5.0091,3.4127,34,TIMEOUT,True
5,../scripts/input/days_1/input2.lp,../scripts/original_encoding.lp,1,11,13,5.0081,2.418,56,TIMEOUT,True
6,../scripts/input/days_1/input2.lp,../scripts/optimized_encoding.lp,1,11,13,5.0096,2.3428,56,TIMEOUT,True
7,../scripts/input/days_1/input3.lp,../scripts/original_encoding.lp,1,6,18,5.009,1.0797,49,TIMEOUT,True
8,../scripts/input/days_1/input3.lp,../scripts/optimized_encoding.lp,1,6,18,5.0084,1.0609,49,TIMEOUT,True
9,../scripts/input/days_1/input4.lp,../scripts/original_encoding.lp,1,2,22,5.0094,4.2525,52,TIMEOUT,True
10,../scripts/input/days_1/input4.lp,../scripts/optimized_encoding.lp,1,2,22,5.0049,4.2568,52,TIMEOUT,True
11,../scripts/input/days_1/input5.lp,../scripts/original_encoding.lp,1,1,21,5.009,1.1272,38,TIMEOUT,True
12,../scripts/input/days_1/input5.lp,../scripts/optimized_encoding.lp,1,1,21,5.0092,1.1196,38,TIMEOUT,True
13,../scripts/input/days_1/input6.lp,../scripts/original_encoding.lp,1,6,18,5.0081,4.9024,53,TIMEOUT,True
14,../scripts/input/days_1/input6.lp,../scripts/optimized_encoding.lp,1,6,18,5.0081,4.9029,53,TIMEOUT,True
15,../scripts/input/days_1/input7.lp,../scripts/original_encoding.lp,1,2,25,5.0092,1.9692,33,TIMEOUT,True
16,../scripts/input/days_1/input7.lp,../scripts/optimized_encoding.lp,1,2,25,5.0083,1.9394,33,TIMEOUT,True
17,../scripts/input/days_1/input8.lp,../scripts/original_encoding.lp,1,12,11,5.0097,2.4448,45,TIMEOUT,True
18,../scripts/input/days_1/input8.lp,../scripts/optimized_encoding.lp,1,12,11,5.0095,2.4395,45,TIMEOUT,True
19,../scripts/input/days_1/input9.lp,../scripts/original_encoding.lp,1,8,19,5.0097,4.3149,35,TIMEOUT,True
20,../scripts/input/days_1/input9.lp,../scripts/optimized_encoding.lp,1,8,19,5.0093,4.2927,35,TIMEOUT,True
21,../scripts/input/days_2/input1.lp,../scripts/original_encoding.lp,1,24,31,5.0135,4.9451,89,TIMEOUT,True
22,../scripts/input/days_2/input1.lp,../scripts/optimized_encoding.lp,1,24,30,5.0123,4.9361,90,TIMEOUT,True
23,../scripts/input/days_2/input10.lp,../scripts/original_encoding.lp,1,9,43,5.0112,1.142,61,TIMEOUT,True
24,../scripts/input/days_2/input10.lp,../scripts/optimized_encoding.lp,1,9,43,5.0123,1.1049,61,TIMEOUT,True
25,../scripts/input/days_2/input2.lp,../scripts/original_encoding.lp,1,8,46,5.0127,4.1993,59,TIMEOUT,True
26,../scripts/input/days_2/input2.lp,../scripts/optimized_encoding.lp,1,8,46,5.0122,4.4313,59,TIMEOUT,True
27,../scripts/input/days_2/input3.lp,../scripts/original_encoding.lp,1,14,42,5.0137,2.8345,62,TIMEOUT,True
28,../scripts/input/days_2/input3.lp,../scripts/optimized_encoding.lp,1,14,42,5.0127,2.7849,62,TIMEOUT,True
29,../scripts/input/days_2/input4.lp,../scripts/original_encoding.lp,1,7,46,5.0135,1.8004,64,TIMEOUT,True
30,../scripts/input/days_2/input4.lp,../scripts/optimized_encoding.lp,1,7,46,5.0143,1.6664,64,TIMEOUT,True
31,../scripts/input/days_2/input5.lp,../scripts/original_encoding.lp,1,13,40,5.0075,2.5137,65,TIMEOUT,True
32,../scripts/input/days_2/input5.lp,../scripts/optimized_encoding.lp,1,13,40,5.0114,2.2995,65,TIMEOUT,True
33,../scripts/input/days_2/input6.lp,../scripts/original_encoding.lp,1,28,22,5.0144,4.4068,90,TIMEOUT,True
34,../scripts/input/days_2/input6.lp,../scripts/optimized_encoding.lp,1,28,22,5.0136,4.3479,90,TIMEOUT,True
35,../scripts/input/days_2/input7.lp,../scripts/original_encoding.lp,1,24,26,5.0132,4.3328,89,TIMEOUT,True
36,../scripts/input/days_2/input7.lp,../scripts/optimized_encoding.lp,1,24,26,5.0134,4.3341,89,TIMEOUT,True
37,../scripts/input/days_2/input8.lp,../scripts/original_encoding.lp,1,20,27,5.0141,4.9181,95,TIMEOUT,True
38,../scripts/input/days_2/input8.lp,../scripts/optimized_encoding.lp,1,20,27,5.0164,4.7458,95,TIMEOUT,True
39,../scripts/input/days_2/input9.lp,../scripts/original_encoding.lp,1,8,41,5.0136,3.1158,63,TIMEOUT,True
40,../scripts/input/days_2/input9.lp,../scripts/optimized_encoding.lp,1,8,40,5.0138,4.8384,64,TIMEOUT,True
