config_id,input_file,base_encoding,run_number,cost_1,cost_2,elapsed_time,best_model_time,model_count,result_status,timed_out
1,../scripts/input/days_1/input1.lp,../scripts/original_encoding.lp,1,2,25,175.8098,25.2365,63,ERROR,False
2,../scripts/input/days_1/input1.lp,../scripts/optimized_encoding.lp,1,2,25,175.804,25.1014,63,ERROR,False
3,../scripts/input/days_1/input1.lp,../scripts/original_encoding_plus_heuristic.lp,1,2,25,55.2924,1.872,58,ERROR,False
4,../scripts/input/days_1/input1.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,2,25,55.6678,1.8497,58,ERROR,False
5,../scripts/input/days_1/input10.lp,../scripts/original_encoding.lp,1,4,25,300.1072,36.6762,35,TIMEOUT,True
6,../scripts/input/days_1/input10.lp,../scripts/optimized_encoding.lp,1,4,25,300.0953,36.6951,35,TIMEOUT,True
7,../scripts/input/days_1/input10.lp,../scripts/original_encoding_plus_heuristic.lp,1,4,25,179.2528,18.186,42,ERROR,False
8,../scripts/input/days_1/input10.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,4,25,179.9694,18.2482,42,ERROR,False
9,../scripts/input/days_1/input2.lp,../scripts/original_encoding.lp,1,9,15,300.1113,8.7017,59,TIMEOUT,True
10,../scripts/input/days_1/input2.lp,../scripts/optimized_encoding.lp,1,9,15,300.1109,8.6965,59,TIMEOUT,True
11,../scripts/input/days_1/input2.lp,../scripts/original_encoding_plus_heuristic.lp,1,9,15,300.0328,9.5585,66,TIMEOUT,True
12,../scripts/input/days_1/input2.lp,../scripts/optimized_encoding_plus_heuristic.lp,1,9,15,300.0579,9.5398,66,TIMEOUT,True
13,../scripts/input/days_1/input3.lp,../scripts/original_encoding.lp,1,4,20,300.0638,31.0671,55,TIMEOUT,True
14,../scripts/input/days_1/input3.lp,../scripts/optimized_encoding.lp,1,4,20,300.1124,31.1582,55,TIMEOUT,True
15,../scripts/input/days_1/input3.lp,../scripts/original_encoding_plus_heuristic.lp,1,4,20,43.983,4.9016,60,ERROR,False
