config_id,input_file,base_encoding,run_number,cost_1,cost_2,elapsed_time,best_model_time,model_count,result_status,timed_out
1,../scripts/input/days_1/input1.lp,../scripts/original_encoding.lp,1,5,21,3.0064,1.7757,56,TIMEOUT,True
2,../scripts/input/days_1/input1.lp,../scripts/optimized_encoding.lp,1,5,21,3.0057,1.7476,56,TIMEOUT,True
3,../scripts/input/days_1/input1.lp,../scripts/original_encoding_plus_heuristics.lp,1,2,25,3.0061,1.9301,57,TIMEOUT,True
4,../scripts/input/days_1/input1.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,2,25,3.0066,1.9074,57,TIMEOUT,True
5,../scripts/input/days_1/input10.lp,../scripts/original_encoding.lp,1,5,24,3.0069,1.2268,33,TIMEOUT,True
6,../scripts/input/days_1/input10.lp,../scripts/optimized_encoding.lp,1,5,24,3.0066,1.2113,33,TIMEOUT,True
7,../scripts/input/days_1/input10.lp,../scripts/original_encoding_plus_heuristics.lp,1,5,26,3.0068,2.9036,36,TIMEOUT,True
8,../scripts/input/days_1/input10.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,5,24,3.0066,2.9323,38,TIMEOUT,True
9,../scripts/input/days_1/input2.lp,../scripts/original_encoding.lp,1,11,13,3.0074,2.3897,56,TIMEOUT,True
10,../scripts/input/days_1/input2.lp,../scripts/optimized_encoding.lp,1,11,13,3.0062,2.3578,56,TIMEOUT,True
11,../scripts/input/days_1/input2.lp,../scripts/original_encoding_plus_heuristics.lp,1,12,13,3.0065,2.8837,56,TIMEOUT,True
12,../scripts/input/days_1/input2.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,12,13,3.0068,2.8702,56,TIMEOUT,True
13,../scripts/input/days_1/input3.lp,../scripts/original_encoding.lp,1,6,18,3.0069,1.0953,49,TIMEOUT,True
14,../scripts/input/days_1/input3.lp,../scripts/optimized_encoding.lp,1,6,18,3.0061,1.0846,49,TIMEOUT,True
15,../scripts/input/days_1/input3.lp,../scripts/original_encoding_plus_heuristics.lp,1,5,19,3.0074,2.1359,57,TIMEOUT,True
16,../scripts/input/days_1/input3.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,5,19,3.0077,2.1025,57,TIMEOUT,True
17,../scripts/input/days_1/input4.lp,../scripts/original_encoding.lp,1,4,20,3.0065,2.7165,48,TIMEOUT,True
18,../scripts/input/days_1/input4.lp,../scripts/optimized_encoding.lp,1,4,20,3.0068,2.7611,48,TIMEOUT,True
19,../scripts/input/days_1/input4.lp,../scripts/original_encoding_plus_heuristics.lp,1,4,20,3.0077,2.545,56,TIMEOUT,True
20,../scripts/input/days_1/input4.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,4,20,3.0064,2.4818,56,TIMEOUT,True
21,../scripts/input/days_1/input5.lp,../scripts/original_encoding.lp,1,1,21,3.0076,1.1318,38,TIMEOUT,True
22,../scripts/input/days_1/input5.lp,../scripts/optimized_encoding.lp,1,1,21,3.0052,1.1277,38,TIMEOUT,True
23,../scripts/input/days_1/input5.lp,../scripts/original_encoding_plus_heuristics.lp,1,2,20,3.0072,1.7178,38,TIMEOUT,True
24,../scripts/input/days_1/input5.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,2,20,3.0072,1.6906,38,TIMEOUT,True
25,../scripts/input/days_1/input6.lp,../scripts/original_encoding.lp,1,6,20,3.0058,1.7403,51,TIMEOUT,True
26,../scripts/input/days_1/input6.lp,../scripts/optimized_encoding.lp,1,6,20,3.0069,1.7112,51,TIMEOUT,True
27,../scripts/input/days_1/input6.lp,../scripts/original_encoding_plus_heuristics.lp,1,6,19,3.0076,1.4646,45,TIMEOUT,True
28,../scripts/input/days_1/input6.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,6,19,3.0066,1.4425,45,TIMEOUT,True
29,../scripts/input/days_1/input7.lp,../scripts/original_encoding.lp,1,2,25,3.0061,1.9324,33,TIMEOUT,True
30,../scripts/input/days_1/input7.lp,../scripts/optimized_encoding.lp,1,2,25,3.0065,1.9313,33,TIMEOUT,True
31,../scripts/input/days_1/input7.lp,../scripts/original_encoding_plus_heuristics.lp,1,3,25,3.0079,2.6292,54,TIMEOUT,True
32,../scripts/input/days_1/input7.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,3,25,3.0077,2.6041,54,TIMEOUT,True
33,../scripts/input/days_1/input8.lp,../scripts/original_encoding.lp,1,12,11,3.0076,2.4573,45,TIMEOUT,True
34,../scripts/input/days_1/input8.lp,../scripts/optimized_encoding.lp,1,12,11,3.0073,2.4346,45,TIMEOUT,True
35,../scripts/input/days_1/input8.lp,../scripts/original_encoding_plus_heuristics.lp,1,12,11,3.0048,1.6689,44,TIMEOUT,True
36,../scripts/input/days_1/input8.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,12,11,3.0068,1.6384,44,TIMEOUT,True
37,../scripts/input/days_1/input9.lp,../scripts/original_encoding.lp,1,9,16,3.0071,0.3007,34,TIMEOUT,True
38,../scripts/input/days_1/input9.lp,../scripts/optimized_encoding.lp,1,9,16,3.0072,0.2798,34,TIMEOUT,True
39,../scripts/input/days_1/input9.lp,../scripts/original_encoding_plus_heuristics.lp,1,6,21,3.0079,2.8144,36,TIMEOUT,True
40,../scripts/input/days_1/input9.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,6,21,3.0068,2.7397,36,TIMEOUT,True
41,../scripts/input/days_2/input1.lp,../scripts/original_encoding.lp,1,27,25,3.0111,2.7113,84,TIMEOUT,True
42,../scripts/input/days_2/input1.lp,../scripts/optimized_encoding.lp,1,27,25,3.0098,2.6493,84,TIMEOUT,True
43,../scripts/input/days_2/input1.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0087,,0,TIMEOUT,True
44,../scripts/input/days_2/input1.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0078,,0,TIMEOUT,True
45,../scripts/input/days_2/input10.lp,../scripts/original_encoding.lp,1,9,43,3.0109,1.1289,61,TIMEOUT,True
46,../scripts/input/days_2/input10.lp,../scripts/optimized_encoding.lp,1,9,43,3.0099,1.1024,61,TIMEOUT,True
47,../scripts/input/days_2/input10.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0093,,0,TIMEOUT,True
48,../scripts/input/days_2/input10.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0082,,0,TIMEOUT,True
49,../scripts/input/days_2/input2.lp,../scripts/original_encoding.lp,1,8,48,3.0113,1.2588,57,TIMEOUT,True
50,../scripts/input/days_2/input2.lp,../scripts/optimized_encoding.lp,1,8,47,3.0111,2.8494,58,TIMEOUT,True
51,../scripts/input/days_2/input2.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0092,,0,TIMEOUT,True
52,../scripts/input/days_2/input2.lp,../scripts/optimized_encoding_plus_heuristics.lp,1,,,3.0074,,0,TIMEOUT,True
53,../scripts/input/days_2/input3.lp,../scripts/original_encoding.lp,1,14,42,3.0099,2.9076,62,TIMEOUT,True
54,../scripts/input/days_2/input3.lp,../scripts/optimized_encoding.lp,1,14,42,3.0092,2.891,62,TIMEOUT,True
55,../scripts/input/days_2/input3.lp,../scripts/original_encoding_plus_heuristics.lp,1,,,3.0099,,0,TIMEOUT,True
